36.38148683,96.424,12.5,29350,99424
36.39885531,98.424,12.5,29987.6,101424
36.6506982,100.424,12.5,30576,103424
36.65504032,102.424,12.5,31213.5,105424
36.74622481,104.424,12.5,32059.5,107424
38.46570385,106.424,12.5,33236.4,109424
41.20123868,108.424,12.5,34413.3,111424
40.4196573,110.424,12.5,35639.3,113424
40.11136686,112.424,12.5,36865.3,115424
40.45439425,114.424,12.5,38042.2,117424
40.95808003,116.424,12.5,39317.2,119424
41.34887072,118.424,12.5,40494.2,121424
41.13176478,120.424,12.5,41769.2,123424
40.2807095,122.424,12.5,42995.2,125424
40.3979467,124.424,12.5,44221.1,127424
40.3501834,126.424,12.5,45447.1,129424
40.16781441,128.424,12.5,46673.1,131424
39.94636635,130.424,12.5,47899.1,133424
39.82478702,132.424,12.5,49125,135424
39.95939271,134.424,12.5,50351,137424
40.02886661,136.424,12.5,51577,139424
40.08965627,138.424,12.5,52803,141424
40.4196573,140.424,12.5,54029,143424
40.78005316,142.424,12.5,55254.9,145424
40.26334102,144.424,12.5,56480.9,147424
40.03320873,146.424,12.5,57706.9,149424
40.25465678,148.424,12.5,58932.9,151424
40.00281389,150.424,12.5,60158.8,153424
39.83347126,152.424,12.5,61384.8,155424
40.03755084,154.424,12.5,62610.8,157424
40.31544645,156.424,12.5,63787.7,159424
40.56294722,158.424,12.5,65062.7,161424
41.17518596,160.424,12.5,66190.6,163424
41.36189707,162.424,12.5,67367.6,165424
42.79479627,164.424,12.5,68642.6,167424
43.50690375,166.424,12.5,69819.5,169424
43.64585155,168.424,12.5,71045.5,171424
43.2420345,170.424,12.5,72271.5,173424
42.48216372,172.424,12.5,73497.5,175424
42.88163864,174.424,12.5,74772.5,177424
43.80216782,176.424,12.5,75949.4,179424
44.40138022,178.424,12.5,77175.4,181424
44.5359859,180.424,12.5,78401.4,183424
44.27111665,182.424,12.5,79627.3,185424
44.79217091,184.424,12.5,80853.3,187424
44.88769752,186.424,12.5,82079.3,189424
44.03230012,188.424,12.5,83354.3,191424
43.16821848,190.424,12.5,84531.2,193424
42.13479421,192.424,12.5,85806.3,195424
42.16084693,194.424,12.5,86983.2,197424
42.28242625,196.424,12.5,88209.2,199424
42.77308567,198.424,12.5,89484.2,201424
43.03795492,200.424,12.5,90661.1,203424
41.8308459,202.424,12.5,91936.1,205424
41.24900198,204.424,12.5,93113.1,207424
41.50084487,206.424,12.5,94388.1,209424
41.52689758,208.424,12.5,95565,211424
41.6701875,210.424,12.5,96791,213424
41.9003198,212.424,12.5,97918.9,215424
41.02321181,214.424,12.5,99095.9,217424
42.19558388,216.424,12.5,100370.9,219424
42.83821746,218.424,12.5,101547.8,221424
43.01624433,220.424,12.5,102822.8,223424
43.26808721,222.424,12.5,103999.8,225424
43.36361383,224.424,12.5,105274.8,227424
43.23769238,226.424,12.5,106500.8,229424
43.58071977,228.424,12.5,107726.7,231424
44.14953733,230.424,12.5,108952.7,233424
44.37966962,232.424,12.5,110129.7,235424
45.06138227,234.424,12.5,111404.7,237424
45.15256676,236.424,12.5,112581.6,239424
44.80953938,238.424,12.5,113856.6,241424
44.17559004,240.424,12.5,115082.6,243424
42.87295441,242.424,12.5,116259.5,245424
41.91768827,244.424,12.5,117534.6,247424
41.67452962,246.424,12.5,118711.5,249424
41.94808311,248.424,12.5,119986.5,251424
42.39097922,250.424,12.5,121163.4,253424
42.36492651,252.424,12.5,122438.5,255424
42.60808516,254.424,12.5,123664.4,257424
42.44308465,256.424,12.5,124890.4,259424
41.89597768,258.424,12.5,126116.4,261424
42.36926863,260.424,12.5,127293.3,263424
42.55163762,262.424,12.5,128568.3,265424
42.72098025,264.424,12.5,129745.3,267424
43.04229704,266.424,12.5,130873.2,269424
42.20426811,268.424,12.5,132099.3,271424
43.04663916,270.424,12.5,133325.5,273424
42.48650583,272.424,12.5,134551.7,275424
42.15650481,274.424,12.5,135777.8,277424
42.18689964,276.424,12.5,137004,279424
41.68755598,278.424,12.5,138181.1,281424
42.31282108,280.424,12.5,139456.4,283424
42.81216474,282.424,12.5,140682.5,285424
42.6167694,284.424,12.5,141908.7,287424
42.66019059,286.424,12.5,143134.9,289424
42.27374201,288.424,12.5,144361,291424
42.42137405,290.424,12.5,145587.2,293424
42.77308567,292.424,12.5,146813.4,295424
43.12479729,294.424,12.5,148039.6,297424
42.93374407,296.424,12.5,149265.7,299424
43.18124484,298.424,12.5,150491.9,301424
43.72400969,300.424,12.5,151718.1,303424
43.7283518,302.424,12.5,152944.2,305424
43.97151046,304.424,12.5,154170.4,307424
44.05401071,306.424,12.5,155445.6,309424
43.96282622,308.424,12.5,156622.8,311424
44.41006445,310.424,12.5,157560.6,313424
41.57900301,312.424,12.5,157584.2,315424
33.74582074,314.424,12.5,157608.8,317424
31.80923576,316.424,12.5,157632.4,319424
